######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 00:46:12   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:16   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 00:47:16   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v6 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v5 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v7 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 00:47:18   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 00:47:20   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:20   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 00:47:20   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 00:47:20   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 00:47:20   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 00:47:20   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v5 ]
[INFO]: 2021-10-18 00:47:20   		 [ Validator: v4 adding commit for transaction: ['c2 - 0', 'c1 - 1'] ]
[INFO]: 2021-10-18 00:47:21   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:21   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 00:47:21   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 00:47:21   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 00:47:21   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v6 ]
[INFO]: 2021-10-18 00:47:21   		 [ Validator: v4 adding commit for transaction: ['c2 - 1'] ]
[INFO]: 2021-10-18 00:47:21   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 00:47:21   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:22   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:22   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 00:47:22   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:22   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v4 Client c2 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 00:47:23   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v4 adding commit for transaction: ['c1 - 1'] ]
[INFO]: 2021-10-18 00:47:29   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:29   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v4 adding commit for transaction: ['c1 - 2'] ]
[INFO]: 2021-10-18 00:47:31   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:31   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:31   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:31   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:32   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:32   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:32   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:32   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:33   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:33   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:33   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:33   		 [ Validator: v4 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:34:05   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:05   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:34:05   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:05   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:07   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:08   		 [ Validator: v4 Client c1 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:34:08   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:08   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:34:08   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:08   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:10   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:12   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:12   		 [ Validator: v4 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 02:34:12   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:34:12   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:12   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:34:12   		 [ Validator: v4 adding commit for transaction: ['c1 - 1'] ]
[INFO]: 2021-10-18 02:34:14   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:14   		 [ Validator: v4 adding transaction: c1 - 3 ]
[INFO]: 2021-10-18 02:34:14   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:14   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:34:14   		 [ Validator: v4 adding commit for transaction: ['c1 - 2'] ]
[INFO]: 2021-10-18 02:34:16   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:16   		 [ Validator: v4 adding transaction: c1 - 4 ]
[INFO]: 2021-10-18 02:34:16   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:16   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v3 ]
[INFO]: 2021-10-18 02:34:16   		 [ Validator: v4 adding commit for transaction: ['c1 - 3'] ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 adding transaction: c1 - 5 ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 adding commit for transaction: ['c1 - 4'] ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:18   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:20   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:20   		 [ Validator: v4 adding transaction: c1 - 6 ]
[INFO]: 2021-10-18 02:34:20   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:34:20   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:20   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:34:20   		 [ Validator: v4 adding commit for transaction: ['c1 - 5'] ]
[INFO]: 2021-10-18 02:34:22   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:22   		 [ Validator: v4 adding transaction: c1 - 7 ]
[INFO]: 2021-10-18 02:34:22   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:22   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:34:22   		 [ Validator: v4 adding commit for transaction: ['c1 - 6'] ]
[INFO]: 2021-10-18 02:34:24   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:24   		 [ Validator: v4 adding transaction: c1 - 8 ]
[INFO]: 2021-10-18 02:34:24   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:24   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v3 ]
[INFO]: 2021-10-18 02:34:24   		 [ Validator: v4 adding commit for transaction: ['c1 - 7'] ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 adding transaction: c1 - 9 ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 adding commit for transaction: ['c1 - 8'] ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:26   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:28   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:29   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:29   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:30   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:30   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:31   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:31   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:32   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:32   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:33   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:33   		 [ Validator: v4 adding transaction: c1 - 9 ]
[INFO]: 2021-10-18 02:34:33   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:34:33   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:33   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:34:33   		 [ Validator: v4 adding commit for transaction: ['c1 - 9'] ]
[INFO]: 2021-10-18 02:34:33   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:34   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:34   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:35   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:35   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:36   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:36   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:37   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:37   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:38   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:38   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:39   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:39   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:40   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:40   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:41   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:41   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:42   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:42   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:43   		 [ Validator: v4 Client c1 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:34:44   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:44   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:34:44   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:44   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:34:44   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:44   		 [ Validator: v4 adding transaction: c3 - 0 ]
[INFO]: 2021-10-18 02:34:44   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:44   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 adding transaction: c3 - 0 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 adding transaction: c3 - 0 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 02:34:46   		 [ Validator: v4 adding commit for transaction: ['c2 - 0', 'c3 - 0'] ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 Client c1 Authentication Successful ]
######################## Logger for Validator: v4 ######################## 

[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 adding transaction: c2 - 0 ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 adding transaction: c3 - 0 ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:47   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 broadcasting timeout message  ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4created Timeout Message:  ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 created TC message ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 adding transaction: c2 - 1 ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 Client c3 Authentication Successful ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 adding transaction: c3 - 1 ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4created Votemsg :  ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 received Proper Vote Msg from the validator: v2 ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 received Proper Vote Msg from the validator: v4 ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 received Proper Vote Msg from the validator: v3 ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 created QC message ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 adding commit for transaction: ['c2 - 0'] ]
[INFO]: 2021-10-18 02:34:49   		 [ Validator: v4 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 02:34:50   		 [ Validator: v4 received Proper Vote Msg from the validator: v1 ]
[INFO]: 2021-10-18 02:34:50   		 [ Validator: v4 created QC message ]
