######################## Logger for Validator: v3 ######################## 

[INFO]: 2021-10-18 00:46:12   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:22   		 [ Validator: v3 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 00:47:22   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:22   		 [ Validator: v3 Client c2 Authentication Successful ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v3 Client c2 Authentication Successful ]
######################## Logger for Validator: v3 ######################## 

[INFO]: 2021-10-18 00:47:23   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v3 adding transaction: c1 - 0 ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v3created Votemsg :  ]
[INFO]: 2021-10-18 00:47:23   		 [ Validator: v3 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v3 sending Proposal message to other validators for empty new round ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v3 adding transaction: c1 - 1 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v3 sending Proposal message to every other validators ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v3created Votemsg :  ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v3 sending VOTE_MESSAGE  to the leader: v4 ]
[INFO]: 2021-10-18 00:47:25   		 [ Validator: v3 adding commit for transaction: ['c1 - 0'] ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v3 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v3created Votemsg :  ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v3 sending VOTE_MESSAGE  to the leader: v1 ]
[INFO]: 2021-10-18 00:47:27   		 [ Validator: v3 adding commit for transaction: ['c1 - 1'] ]
[INFO]: 2021-10-18 00:47:29   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:29   		 [ Validator: v3 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v3 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v3 adding transaction: c1 - 2 ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v3created Votemsg :  ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v3 sending VOTE_MESSAGE  to the leader: v2 ]
[INFO]: 2021-10-18 00:47:30   		 [ Validator: v3 adding commit for transaction: ['c1 - 2'] ]
[INFO]: 2021-10-18 00:47:31   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:31   		 [ Validator: v3 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:31   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:31   		 [ Validator: v3 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:32   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:32   		 [ Validator: v3 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:32   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:32   		 [ Validator: v3 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:33   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:33   		 [ Validator: v3 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
[INFO]: 2021-10-18 00:47:33   		 [ Validator: v3 Client c1 Authentication Successful ]
[INFO]: 2021-10-18 00:47:33   		 [ Validator: v3 Sending Result Response:SUCCESS directly as it is cached already to Client: c1 ]
